WP_000571273.1	iJN1463.PP_5137	37.9	195	112	6	2	194	10	197	2.00e-31	117
WP_000571273.1	iNF517.LLMG_RS01755	33.9	230	128	6	1	207	4	232	3.61e-31	116
WP_000571273.1	iJN1463.PP_5168	36.4	198	117	4	2	194	3	196	2.62e-31	116
WP_000571329.1	iJN1463.PP_4210	37.8	217	130	1	1	212	5	221	6.97e-42	149
WP_000571329.1	iSDY_1059.SDY_0787	40.3	216	123	4	1	213	1	213	1.67e-41	140
WP_000571329.1	iML1515.b0809	40.3	216	123	4	1	213	1	213	3.32e-41	139
WP_000571329.1	iSbBS512_1146.SbBS512_E2539	40.3	216	123	4	1	213	1	213	3.32e-41	139
WP_000571329.1	iSSON_1240.SSON_0789	40.3	216	123	4	1	213	1	213	3.32e-41	139
WP_000571329.1	iYL1228.KPN_00838	39.8	216	124	4	1	213	1	213	4.69e-41	139
WP_000571329.1	iSF_1195.SF0760	40.3	216	123	4	1	213	1	213	4.69e-41	139
WP_000571329.1	STM_v1_0.STM0828	40.3	216	123	4	1	213	1	213	6.62e-41	139
WP_000571329.1	iYS854.USA300HOU_RS13040	37.9	214	130	3	1	212	1	213	1.59e-39	135
WP_000571422.1	iYS854.USA300HOU_RS13040	38.3	196	116	4	1	192	1	195	2.50e-37	129
WP_000571422.1	iJN1463.PP_0114	36.7	218	125	9	1	207	1	216	6.64e-33	120
WP_000571422.1	iCN900.CD630_07520	33.6	214	131	6	1	207	1	210	3.41e-33	119
WP_000571422.1	iCN900.CD630_09000	37.0	211	127	6	1	206	1	210	7.30e-32	118
WP_000573197.1	iML1515.b4173	40.6	394	225	2	8	394	9	400	1.12e-78	249
WP_000573197.1	iJN1463.PP_4893	45.3	320	174	1	9	328	10	328	1.54e-73	236
WP_000575209.1	iNF517.LLMG_RS08555	60.6	236	93	0	1	236	1	236	5.81e-97	285
WP_000575527.1	iNF517.LLMG_RS02930	72.5	415	114	0	1	415	1	415	1.29e-213	592
WP_000578285.1	iYS854.USA300HOU_RS09255	40.8	196	112	3	5	200	5	196	2.77e-43	143
WP_000581530.1	iCN900.CD630_07980	19.3	378	283	4	16	393	15	370	2.10e-14	74.3
WP_000584880.1	iYS854.USA300HOU_RS08305	28.7	244	132	5	3	235	10	222	3.59e-19	87.4
WP_000584880.1	iCN900.CD630_04310	24.5	550	313	17	4	529	5	476	8.94e-17	83.2
WP_000587447.1	iNF517.LLMG_RS07215	47.4	285	147	1	20	304	17	298	2.00e-90	271
WP_000589142.1	iCN900.CD630_35300	43.2	336	176	4	2	336	4	325	5.78e-87	264
WP_000589142.1	iCN900.CD630_35270	43.5	336	175	4	2	336	4	325	1.64e-86	263
WP_000589142.1	iCN900.CD630_10240	43.0	342	179	6	1	333	5	339	1.25e-81	251
WP_000589142.1	iLJ478.TM0421	43.2	345	174	7	2	330	4	342	1.14e-79	246
WP_000589142.1	iSSON_1240.SSON_1696	44.4	329	167	6	2	330	5	317	3.31e-79	244
WP_000589142.1	iML1515.b1441	44.1	329	168	6	2	330	5	317	1.87e-78	243
WP_000589142.1	iJN1463.PP_1484	42.9	315	170	4	2	314	5	311	2.24e-78	243
WP_000589142.1	iLJ478.TM1376	42.5	327	167	6	2	308	6	331	1.32e-77	241
WP_000589142.1	iHN637.CLJU_RS10680	40.5	348	192	4	1	334	9	355	3.23e-77	241
WP_000589142.1	iSDY_1059.SDY_1733	43.8	329	169	6	2	330	5	317	1.06e-77	241
WP_000590301.1	iNF517.LLMG_RS09965	57.8	486	197	4	1	481	1	483	2.89e-195	551
WP_000590640.1	iAF987.Gmet_0069	36.9	103	63	1	24	124	28	130	4.14e-12	63.9
WP_000590640.1	iAF987.Gmet_1914	30.2	126	87	1	1	125	1	126	1.20e-10	60.1
WP_000590970.1	iJN1463.PP_0225	54.4	248	110	1	1	245	1	248	1.03e-86	257
WP_000590970.1	iCN900.CD630_21720	55.0	238	107	0	1	238	1	238	7.56e-86	255
WP_000590970.1	iYO844.BSU03590	52.7	239	112	1	1	238	1	239	2.17e-82	246
WP_000590970.1	iML1515.b1917	50.4	244	118	1	2	242	4	247	5.54e-81	243
WP_000590970.1	iYO844.BSU29340	49.0	247	126	0	1	247	1	247	1.49e-80	242
WP_000590970.1	iCN900.CD630_07520	50.8	240	115	1	1	240	1	237	1.31e-79	239
WP_000590970.1	iNF517.LLMG_RS09915	50.0	240	117	1	1	240	5	241	5.62e-77	232
WP_000591095.1	iNF517.LLMG_RS10195	62.7	450	162	3	2	447	1	448	1.64e-208	582
WP_000593569.1	iML1515.b3697	34.0	268	176	1	2	269	3	269	2.04e-40	140
WP_000594468.1	iNF517.LLMG_RS01105	27.5	120	56	4	3	97	5	118	1.23e-04	43.5
WP_000594468.1	iAF692.Mbar_A0036	24.2	244	136	10	5	211	7	238	2.66e-04	42.4
WP_000598627.1	iAF692.Mbar_A1731	24.3	305	195	12	71	359	79	363	3.53e-14	72.8
WP_000601684.1	iJN1463.PP_4935	23.5	170	128	2	63	231	102	270	5.63e-05	43.9
WP_000601926.1	iNF517.LLMG_RS05240	56.6	189	78	2	1	186	1	188	9.94e-73	217
WP_000603787.1	STM_v1_0.STM2341	54.3	267	121	1	11	277	6	271	5.90e-99	291
WP_000604264.1	iYS854.USA300HOU_RS11885	62.6	310	115	1	1	309	1	310	1.46e-135	386
WP_000608356.1	iNF517.LLMG_RS10900	72.9	646	175	0	1	646	1	646	0.0	971
WP_000608717.1	iYS854.USA300HOU_RS00640	24.3	354	227	10	28	342	22	373	9.72e-11	62.4
WP_000609885.1	iYS854.USA300HOU_RS01330	42.8	341	190	5	1	338	1	339	6.50e-95	285
WP_000610745.1	iNF517.LLMG_RS04040	81.5	428	79	0	1	428	2	429	1.13e-254	697
WP_000610745.1	iYO844.BSU06440	73.5	431	114	0	1	431	1	431	1.33e-232	642
WP_000614266.1	iML1515.b2802	60.7	588	229	2	2	588	4	590	5.42e-262	729
WP_000614266.1	iSF_1195.SF2816	60.7	588	229	2	2	588	4	590	5.42e-262	729
WP_000614266.1	iYL1228.KPN_03153	61.1	588	227	2	2	588	4	590	1.26e-260	726
WP_000614266.1	STM_v1_0.STM2976	60.5	588	230	2	2	588	4	590	3.39e-258	719
WP_000614266.1	iSDY_1059.SDY_3020	59.9	588	234	2	2	588	4	590	3.92e-257	717
WP_000614538.1	iYS854.USA300HOU_RS06130	34.5	592	356	10	4	578	2	578	2.88e-88	288
WP_000615765.1	iMM904.YCR083W	29.3	82	58	0	6	87	32	113	9.20e-11	54.3
WP_000616999.1	iCN900.CD630_30700	36.7	237	147	2	3	239	4	237	2.08e-43	149
WP_000619143.1	iNF517.LLMG_RS05770	60.3	234	93	0	1	234	1	234	9.76e-99	287
WP_000623387.1	iNF517.LLMG_RS11535	47.9	71	37	0	1	71	6	76	1.45e-14	65.9
WP_000624338.1	iYO844.BSU27440	32.2	242	153	5	9	244	30	266	6.77e-33	120
WP_000625536.1	iYO844.BSU30410	35.8	81	41	2	167	244	285	357	4.86e-05	44.3
WP_000628789.1	iYS854.USA300HOU_RS06885	42.9	210	103	3	1	202	1	201	5.57e-48	155
WP_000628994.1	iCN900.CD630_21940	27.1	340	225	8	9	338	15	341	4.17e-27	111
WP_000631543.1	iSynCJ816.SGL_RS14865	39.2	278	136	6	2	278	5	250	1.02e-57	185
WP_000631543.1	iSynCJ816.SGL_RS16015	37.0	281	143	5	2	278	22	272	1.48e-53	175
WP_000632722.1	iCN900.CD630_32740	29.6	159	96	6	224	372	2	154	3.35e-07	52.4
WP_000635008.1	iNF517.LLMG_RS08575	51.3	119	56	2	1	117	1	119	2.03e-36	120
WP_000637238.1	iML1515.b3750	22.2	284	202	7	4	278	48	321	1.35e-08	54.7
WP_000637238.1	iYL1228.KPN_04155	21.9	279	209	5	4	278	48	321	2.43e-08	53.9
WP_000637238.1	STM_v1_0.STM3883	22.2	279	208	5	4	278	48	321	1.05e-07	52.0
WP_000637238.1	iML1515.b4086	28.2	227	151	7	2	223	53	272	2.56e-07	50.8
WP_000638508.1	iYS854.USA300HOU_RS01305	49.8	235	117	1	1	235	1	234	3.69e-78	234
WP_000638508.1	iYS854.USA300HOU_RS01325	49.6	232	116	1	1	232	1	231	9.80e-76	228
WP_000638907.1	iCN900.CD630_07530	41.6	375	207	7	2	372	3	369	5.47e-87	268
WP_000638907.1	iYS854.USA300HOU_RS09100	36.0	381	238	4	1	379	4	380	2.07e-77	243
WP_000639669.1	iCN900.CD630_12790	40.2	373	217	5	2	369	6	377	6.13e-90	275
WP_000639669.1	iYS854.USA300HOU_RS08635	41.4	372	211	6	2	368	3	372	1.33e-84	261
WP_000640786.1	iYO844.BSU14390	49.5	303	147	2	1	300	1	300	8.40e-95	282
WP_000640786.1	iNF517.LLMG_RS07905	48.5	301	154	1	1	300	1	301	7.25e-94	280
WP_000640786.1	iHN637.CLJU_RS10115	49.0	302	152	1	1	302	1	300	7.30e-93	277
WP_000640786.1	iCN900.CD630_22700	47.7	304	157	2	1	302	1	304	2.02e-88	266
WP_000640786.1	iYS854.USA300HOU_RS03775	46.7	300	160	0	1	300	1	300	1.19e-87	264
WP_000642718.1	iML1515.b2700	33.8	160	105	1	260	418	5	164	5.62e-21	89.0
WP_000643971.1	iAF692.Mbar_A2023	36.4	110	63	3	1	103	1	110	2.94e-13	67.8
WP_000643971.1	iSynCJ816.SGL_RS11220	39.0	77	44	2	1	74	1	77	5.18e-13	67.0
WP_000643971.1	iIS312.TCDM_10698	39.7	78	43	1	1	74	14	91	6.93e-13	66.6
WP_000643971.1	iMM904.YDL055C	41.0	78	42	1	1	74	1	78	1.62e-12	65.5
WP_000643971.1	iAM_Pb448.PBANKA_102230	41.0	78	42	1	1	74	1	78	2.49e-12	65.1
WP_000643971.1	iAM_Pf480.PF3D7_1420900	43.6	78	40	2	1	74	1	78	3.33e-12	64.7
WP_000643971.1	iAM_Pv461.PVX_085435	41.0	78	42	1	1	74	1	78	4.79e-12	64.3
WP_000643971.1	iAF692.Mbar_A2020	42.6	68	36	1	1	68	1	65	1.09e-11	63.2
WP_000643971.1	iAM_Pc455.PCYB_133630	39.7	78	43	1	1	74	1	78	1.16e-11	63.2
WP_000643971.1	iCHOv1.100760573	40.0	75	41	1	1	71	1	75	1.36e-11	62.8
WP_000643971.1	iMM1415.331026	40.0	75	41	1	1	71	1	75	1.36e-11	62.8
WP_000644124.1	iCN900.CD630_26270	42.7	89	50	1	1	88	1	89	1.25e-18	72.8
WP_000645106.1	iYO844.BSU26650	26.9	301	211	4	4	296	11	310	5.85e-34	125
WP_000648075.1	iNF517.LLMG_RS08570	52.5	366	174	0	1	366	1	366	2.10e-132	382
WP_000649161.1	STM_v1_0.STM1567	68.8	337	102	3	1	337	1	334	9.11e-165	462
WP_000649161.1	iML1515.b1478	67.8	339	106	3	1	339	1	336	3.02e-163	458
WP_000649161.1	iYL1228.KPN_01853	68.8	336	102	3	1	336	1	333	4.29e-163	458
WP_000649161.1	iJN1463.PP_3839	68.0	337	105	3	1	337	1	334	2.02e-161	454
WP_000649161.1	iSF_1195.SF1747	66.7	339	110	3	1	339	1	336	1.16e-160	452
WP_000649161.1	iSDY_1059.SDY_1608	66.8	337	109	3	1	337	11	344	7.57e-159	449
WP_000649161.1	iNF517.LLMG_RS09975	66.2	340	112	3	1	338	1	339	3.77e-153	433
WP_000649161.1	iYS854.USA300HOU_RS03215	64.7	337	118	1	1	337	1	336	1.33e-152	431
WP_000649425.1	iCN718.ABAYE_RS14110	31.5	362	205	10	13	345	33	380	7.54e-45	157
WP_000649425.1	iNF517.LLMG_RS11215	31.5	302	183	7	55	342	45	336	7.38e-40	143
WP_000649468.1	iYO844.BSU26970	33.9	381	211	11	1	345	1	376	8.26e-56	186
WP_000649468.1	iJN1463.PP_3970	31.4	388	221	9	1	345	1	386	1.32e-51	176
WP_000651213.1	iML1515.b1396	35.5	107	69	0	7	113	16	122	1.03e-14	65.9
WP_000654131.1	iML1515.b3225	32.0	297	199	2	5	301	3	296	4.08e-48	162
WP_000654131.1	iSbBS512_1146.SbBS512_E3551	32.0	297	199	2	5	301	3	296	4.08e-48	162
WP_000654131.1	iSDY_1059.SDY_3400	32.0	297	199	2	5	301	3	296	4.08e-48	162
WP_000654131.1	iSF_1195.SF3261	32.0	297	199	2	5	301	3	296	4.08e-48	162
WP_000654131.1	iSSON_1240.SSON_3366	32.0	297	199	2	5	301	3	296	4.08e-48	162
WP_000654131.1	STM_v1_0.STM3339	31.3	288	195	2	8	295	6	290	1.47e-44	153
WP_000656548.1	iYS854.USA300HOU_RS14570	51.3	550	259	2	1	541	1	550	4.16e-187	537
WP_000657820.1	iAF987.Gmet_2349	48.7	232	118	1	330	561	335	565	7.09e-65	221
WP_000657820.1	iCHOv1.100682535	35.4	359	202	6	223	562	281	628	2.23e-60	216
WP_000657820.1	iML1515.b0914	46.8	235	123	2	329	561	341	575	4.66e-62	214
WP_000657820.1	iSbBS512_1146.SbBS512_E2410	46.8	235	123	2	329	561	341	575	4.66e-62	214
WP_000657820.1	iSDY_1059.SDY_2344	46.8	235	123	2	329	561	341	575	4.66e-62	214
WP_000657820.1	iSF_1195.SF0910	46.8	235	123	2	329	561	341	575	4.66e-62	214
WP_000657820.1	iSSON_1240.SSON_0916	46.8	235	123	2	329	561	341	575	4.66e-62	214
WP_000657820.1	iYL1228.KPN_00941	46.0	237	126	2	327	561	339	575	6.47e-62	214
WP_000657820.1	STM_v1_0.STM0984	46.4	235	124	2	329	561	341	575	1.73e-61	213
WP_000657820.1	iMM1415.18670	34.5	359	205	6	223	562	278	625	1.11e-58	211
WP_000657820.1	iPC815.YPO1914	39.0	315	186	5	242	552	255	567	6.44e-60	209
WP_000657820.1	iPC815.YPO1395	46.0	237	126	2	327	561	339	575	3.29e-59	206
WP_000658423.1	iNF517.LLMG_RS06760	41.0	434	233	7	8	432	8	427	1.12e-93	288
WP_000658423.1	iYO844.BSU28080	38.7	413	242	6	21	428	23	429	5.74e-85	266
WP_000658684.1	iNF517.LLMG_RS05245	63.1	333	123	0	1	333	1	333	1.75e-139	398
WP_000660429.1	iYS854.USA300HOU_RS09450	29.9	144	101	0	74	217	61	204	9.38e-12	62.0
WP_000661000.1	iHN637.CLJU_RS16870	45.4	487	260	4	1	482	1	486	5.47e-151	439
WP_000661000.1	iCN900.CD630_08880	45.8	485	255	3	3	482	10	491	1.30e-142	418
WP_000661000.1	iYO844.BSU14630	43.4	484	269	3	4	482	1	484	7.16e-142	416
WP_000662293.1	iLJ478.TM1137	35.9	237	136	2	90	310	111	347	1.12e-39	142
WP_000662293.1	iJN1463.PP_1139	38.1	236	113	3	96	298	172	407	2.53e-35	132
WP_000662293.1	iPC815.YPO3806	38.7	235	107	4	98	298	175	406	4.03e-34	129
WP_000665619.1	iNF517.LLMG_RS12210	53.0	338	154	3	1	333	1	338	2.08e-118	345
WP_000666479.1	iNF517.LLMG_RS00920	82.2	404	72	0	1	404	1	404	1.52e-252	690
WP_000668284.1	iAF987.Gmet_2349	29.7	515	349	8	207	714	57	565	7.62e-61	214
WP_000668284.1	iJN1463.PP_4935	29.2	511	346	6	212	714	86	588	2.60e-55	199
WP_000668284.1	iML1515.b0914	28.5	550	369	10	180	714	35	575	4.76e-55	198
WP_000668284.1	iSbBS512_1146.SbBS512_E2410	28.5	550	369	10	180	714	35	575	4.76e-55	198
WP_000668284.1	iSDY_1059.SDY_2344	28.5	550	369	10	180	714	35	575	4.76e-55	198
WP_000668284.1	iSF_1195.SF0910	28.5	550	369	10	180	714	35	575	4.76e-55	198
WP_000668284.1	iSSON_1240.SSON_0916	28.5	550	369	10	180	714	35	575	9.00e-55	197
WP_000668284.1	STM_v1_0.STM0984	28.4	550	370	10	180	714	35	575	1.24e-54	197
WP_000668284.1	iPC815.YPO1395	30.6	483	305	8	248	714	107	575	1.14e-53	194
WP_000668284.1	iYL1228.KPN_00941	28.5	534	368	8	189	714	48	575	2.14e-53	193
WP_000669493.1	iCN900.CD630_32680	38.7	111	67	1	181	290	36	146	5.52e-19	84.3
WP_000670146.1	iSynCJ816.SGL_RS08770	23.6	203	124	7	10	198	10	195	1.36e-08	52.4
WP_000671113.1	iYS854.USA300HOU_RS07595	22.6	354	234	11	18	354	9	339	2.04e-13	72.0
WP_000673690.1	iNF517.LLMG_RS01985	46.9	194	95	4	1	192	1	188	1.80e-50	171
WP_000676515.1	iYS854.USA300HOU_RS08305	41.5	41	24	0	24	64	13	53	3.48e-05	38.9
WP_000676515.1	iCN900.CD630_10010	43.2	44	25	0	21	64	5	48	2.27e-04	36.6
WP_000676515.1	iNF517.LLMG_RS12030	39.0	41	25	0	24	64	6	46	2.29e-04	36.6
WP_000676515.1	iYS854.USA300HOU_RS03980	37.2	43	27	0	22	64	2	44	8.14e-04	35.0
WP_000677519.1	iCN900.CD630_28750	46.8	250	133	0	6	255	6	255	2.86e-85	254
WP_000677519.1	iYL1228.KPN_00606	47.3	256	135	0	4	259	8	263	4.62e-85	254
WP_000677519.1	iSynCJ816.SGL_RS01940	45.5	257	140	0	4	260	10	266	3.01e-84	252
WP_000677519.1	iML1515.b0588	46.5	256	137	0	4	259	8	263	4.69e-84	252
WP_000677519.1	iSDY_1059.SDY_0519	46.5	256	137	0	4	259	8	263	4.69e-84	252
WP_000677519.1	iSSON_1240.SSON_0539	46.5	256	137	0	4	259	8	263	4.69e-84	252
WP_000677519.1	STM_v1_0.STM0590	46.5	256	137	0	4	259	8	263	5.30e-84	251
WP_000677519.1	iSF_1195.SF0502	46.5	256	137	0	4	259	8	263	9.42e-84	251
WP_000677519.1	iSbBS512_1146.SbBS512_E0489	46.1	256	138	0	4	259	8	263	7.63e-83	249
WP_000677519.1	iYS854.USA300HOU_RS03500	46.3	255	137	0	1	255	1	255	7.22e-82	246
WP_000677519.1	iYO844.BSU07490	45.3	258	141	0	1	258	1	258	1.50e-81	245
WP_000677519.1	iYO844.BSU33290	45.1	255	140	0	1	255	1	255	3.31e-81	244
WP_000680053.1	iYO844.BSU26640	21.3	197	102	5	4	194	2	151	6.44e-05	44.3
WP_000680053.1	iMM904.YFL018C	47.4	38	20	0	2	39	25	62	9.95e-04	40.8
WP_000681292.1	iYS854.USA300HOU_RS04975	39.0	182	109	2	5	184	6	187	5.28e-35	121
WP_000681597.1	iEK1008.Rv0125	29.3	287	182	9	103	384	79	349	3.13e-19	87.8
WP_000681716.1	iPC815.YPO1395	26.5	567	407	4	10	572	22	582	3.16e-56	198
WP_000681716.1	iYL1228.KPN_00941	26.0	572	403	5	10	572	22	582	8.13e-55	194
WP_000681716.1	STM_v1_0.STM0984	25.7	567	411	4	10	572	22	582	5.67e-54	192
WP_000681716.1	iML1515.b0914	25.6	567	412	4	10	572	22	582	1.08e-53	191
WP_000681716.1	iSbBS512_1146.SbBS512_E2410	25.6	567	412	4	10	572	22	582	1.08e-53	191
WP_000681716.1	iSDY_1059.SDY_2344	25.6	567	412	4	10	572	22	582	1.08e-53	191
WP_000681716.1	iSF_1195.SF0910	25.6	567	412	4	10	572	22	582	1.50e-53	191
WP_000681716.1	iSSON_1240.SSON_0916	25.6	567	412	4	10	572	22	582	2.86e-53	190
WP_000682969.1	iNF517.LLMG_RS00155	58.0	376	156	1	1	374	1	376	4.72e-149	426
WP_000684785.1	STM_v1_0.STM1933	53.3	212	97	2	1	211	1	211	1.32e-76	229
WP_000686416.1	iNF517.LLMG_RS09630	51.4	278	133	1	1	276	1	278	1.35e-97	287
WP_000686961.1	iHN637.CLJU_RS08540	36.4	459	265	8	7	442	8	462	1.84e-86	271
WP_000687067.1	iNF517.LLMG_RS09375	40.4	374	223	0	4	377	5	378	1.04e-88	272
WP_000688714.1	iCHOv1.100770033	25.5	498	301	15	138	590	324	796	6.49e-41	160
WP_000689596.1	iHN637.CLJU_RS10465	32.0	75	51	0	3	77	562	636	3.36e-09	52.8
WP_000689710.1	iLB1027_lipid.PHATRDRAFT_25379	41.1	270	143	5	3	264	15	276	5.85e-57	183
WP_000689710.1	iAF987.Gmet_0899	41.4	268	149	5	2	265	6	269	4.80e-57	183
WP_000689710.1	iSynCJ816.SGL_RS17305	39.2	268	156	4	1	265	3	266	2.21e-54	176
WP_000689710.1	iCHOv1.100767919	38.5	275	150	5	1	263	1	268	1.31e-53	176
WP_000689710.1	iYL1228.KPN_00329	39.0	267	158	3	2	265	6	270	4.95e-54	175
WP_000689710.1	iMM1415.209027	38.5	275	150	5	1	263	31	298	8.66e-53	174
WP_000689710.1	iHN637.CLJU_RS18405	36.5	266	164	3	3	265	5	268	1.91e-53	174
WP_000689710.1	iML1515.b0386	39.3	267	157	3	2	265	4	268	3.71e-53	173
WP_000689710.1	iSDY_1059.SDY_0356	39.3	267	157	3	2	265	4	268	3.71e-53	173
WP_000689710.1	iSF_1195.SF0322	39.3	267	157	3	2	265	4	268	3.71e-53	173
WP_000689710.1	iCN900.CD630_14950	34.1	267	171	3	2	265	3	267	9.87e-53	172
WP_000689710.1	iAT_PLT_636.5831	38.7	274	151	5	1	263	1	268	1.05e-51	171
WP_000689710.1	iAM_Pf480.PF3D7_1357900	36.4	264	161	2	1	264	4	260	2.41e-52	171
WP_000689710.1	iSbBS512_1146.SbBS512_E0303	39.0	267	158	3	2	265	4	268	2.94e-52	171
WP_000689710.1	iSSON_1240.SSON_0362	39.0	267	158	3	2	265	4	268	2.94e-52	171
WP_000689710.1	iCN900.CD630_32810	34.6	266	169	3	3	265	4	267	5.54e-52	170
WP_000689710.1	iCHOv1.100751666	36.7	275	155	7	1	263	1	268	1.29e-50	168
WP_000689710.1	iMM1415.69051	36.7	275	155	5	1	263	1	268	1.29e-50	168
WP_000689710.1	iAM_Pv461.PVX_114870	36.5	263	160	2	1	263	4	259	2.55e-51	168
WP_000689710.1	STM_v1_0.STM0386	38.2	267	160	3	2	265	4	268	3.28e-51	168
WP_000689710.1	iAF692.Mbar_A0480	37.1	267	163	3	2	265	7	271	5.04e-51	167
WP_000689766.1	iNF517.LLMG_RS10345	64.2	229	78	1	1	229	1	225	1.86e-98	285
WP_000689945.1	iHN637.CLJU_RS19495	52.1	192	86	3	1	190	1	188	2.65e-63	193
WP_000690854.1	iEK1008.Rv2581c	36.6	205	96	9	25	208	27	218	4.60e-24	94.7
WP_000691261.1	iCN900.CD630_22360	37.8	291	176	5	6	293	7	295	1.19e-57	186
WP_000691685.1	iJN1463.PP_0065	27.1	442	306	7	1	433	1	435	1.45e-48	172
WP_000691685.1	iPC815.YPO0239	24.6	460	324	9	1	445	1	452	1.06e-44	161
WP_000691685.1	iML1515.b3290	25.8	445	309	9	1	433	1	436	5.46e-44	159
WP_000691685.1	iSbBS512_1146.SbBS512_E3674	25.8	445	309	9	1	433	1	436	5.46e-44	159
WP_000691685.1	iSF_1195.SF3321	25.8	445	309	9	1	433	1	436	5.46e-44	159
WP_000691685.1	iSSON_1240.SSON_3430	25.8	445	309	9	1	433	1	436	5.46e-44	159
WP_000691685.1	iYL1228.KPN_03690	26.1	445	308	9	1	433	1	436	1.05e-43	159
WP_000691685.1	iSDY_1059.SDY_3466	25.6	445	310	9	1	433	1	436	2.02e-43	158
WP_000691685.1	STM_v1_0.STM3409	25.6	445	310	9	1	433	1	436	2.80e-43	157
WP_000692438.1	iNF517.LLMG_RS06745	57.5	292	119	1	1	287	1	292	1.48e-112	326
WP_000694504.1	iNF517.LLMG_RS01735	52.2	253	108	5	35	284	39	281	2.89e-73	226
WP_000694504.1	iNF517.LLMG_RS01730	51.2	242	108	3	35	275	39	271	9.29e-72	222
WP_000694504.1	iNF517.LLMG_RS01750	46.4	263	128	5	24	284	31	282	3.07e-67	210
WP_000695335.1	iAF692.Mbar_A0052	33.1	335	210	6	18	348	1	325	9.41e-55	184
WP_000695335.1	iHN637.CLJU_RS16795	31.0	365	232	7	18	379	1	348	3.38e-51	174
WP_000695335.1	iAF987.Gmet_1504	31.7	338	215	8	18	347	1	330	1.52e-49	171
WP_000697295.1	iNF517.LLMG_RS09370	56.4	479	206	2	1	476	1	479	1.12e-195	552
WP_000697960.1	iAF987.Gmet_1919	37.9	103	63	1	3	104	5	107	4.94e-11	60.8
WP_000697960.1	iAF987.Gmet_1914	32.5	117	78	1	2	117	3	119	1.07e-10	60.1
WP_000698434.1	iEK1008.Rv0386	42.6	54	31	0	143	196	1025	1078	7.09e-06	45.8
WP_000698434.1	iAF987.Gmet_3476	26.7	116	81	4	1	114	10	123	2.55e-05	43.9
WP_000698569.1	iYS854.USA300HOU_RS02340	33.6	143	85	5	10	150	176	310	1.10e-11	65.5
WP_000699501.1	iJN1463.PP_5285	30.2	215	112	7	3	203	191	381	2.56e-14	70.9
WP_000699501.1	iYS854.USA300HOU_RS06085	27.6	192	113	4	2	193	191	356	1.16e-13	68.9
WP_000699501.1	iLJ478.TM1687	27.3	187	111	3	2	188	184	345	1.15e-13	68.9
WP_000699501.1	iAF987.Gmet_2673	31.1	193	107	5	2	194	188	354	2.93e-13	67.8
WP_000699501.1	iAF692.Mbar_A3256	29.3	188	108	4	2	189	212	374	1.85e-12	65.5
WP_000699968.1	iAM_Pc455.PCYB_094280	27.6	283	144	12	170	445	724	952	2.20e-06	50.1
WP_000699968.1	iAM_Pv461.PVX_092460	27.2	283	145	12	170	445	879	1107	8.93e-06	48.1
WP_000701298.1	iML1515.b0914	28.5	480	319	8	234	699	107	576	5.47e-42	160
WP_000701298.1	iSbBS512_1146.SbBS512_E2410	28.5	480	319	8	234	699	107	576	5.47e-42	160
WP_000701298.1	iSDY_1059.SDY_2344	28.5	480	319	8	234	699	107	576	5.47e-42	160
WP_000701298.1	iSF_1195.SF0910	28.5	480	319	8	234	699	107	576	5.47e-42	160
WP_000701298.1	iSSON_1240.SSON_0916	28.5	480	319	8	234	699	107	576	7.41e-42	160
WP_000701298.1	iYL1228.KPN_00941	29.2	487	307	11	234	699	107	576	3.39e-41	158
WP_000701298.1	iPC815.YPO1395	30.2	486	301	11	234	698	107	575	5.19e-40	155
WP_000701298.1	iMM1415.18670	36.2	254	158	3	449	698	371	624	1.22e-38	154
WP_000701298.1	STM_v1_0.STM0984	28.8	480	318	9	234	699	107	576	1.28e-39	154
WP_000701298.1	iCHOv1.100682535	35.0	254	161	3	449	698	374	627	5.12e-38	152
WP_000701298.1	iPC815.YPO3144	35.9	234	147	2	468	699	340	572	3.65e-37	147
WP_000701427.1	iNF517.LLMG_RS07900	65.5	650	207	5	1	649	1	634	3.08e-283	787
WP_000701992.1	iNF517.LLMG_RS01010	66.4	149	47	2	1	146	1	149	1.65e-65	196
WP_000702172.1	iNF517.LLMG_RS09700	64.8	358	121	2	1	355	1	356	1.34e-168	473
WP_000703352.1	iML1515.b0089	31.4	379	228	5	20	394	55	405	2.54e-46	164
WP_000703352.1	iJN1463.PP_1336	34.4	305	172	5	86	387	98	377	1.13e-43	156
WP_000704390.1	iNF517.LLMG_RS04750	46.1	421	206	7	8	423	5	409	7.99e-114	339
WP_000704390.1	iYS854.USA300HOU_RS13815	42.8	418	237	2	7	423	7	423	2.21e-103	313
WP_000705418.1	iNF517.LLMG_RS00930	56.6	99	43	0	2	100	3	101	8.65e-34	112
WP_000706301.1	iCN900.CD630_30140	47.0	100	53	0	2	101	4	103	3.33e-28	98.2
WP_000706301.1	iCN900.CD630_25670	45.1	102	56	0	1	102	1	102	8.01e-26	92.0
WP_000706301.1	iCN900.CD630_02080	50.0	96	48	0	1	96	1	96	1.31e-24	89.0
WP_000706421.1	iYO844.BSU40040	41.7	379	210	5	1	370	1	377	3.53e-82	255
WP_000706421.1	iYS854.USA300HOU_RS13175	38.7	375	222	4	2	368	5	379	7.44e-81	251
WP_000706421.1	STM_v1_0.STM2959	40.0	375	214	4	1	366	1	373	6.59e-79	246
WP_000706421.1	iPC815.YPO3980	38.9	375	222	3	1	368	1	375	1.24e-78	246
