NP_388241.2	iYO844.BSU03590	100	247	0	0	1	247	1	247	3.85e-174	478
NP_388242.1	iYO844.BSU03600	100	234	0	0	1	234	1	234	1.50e-160	443
NP_388243.2	iYO844.BSU03610	100	268	0	0	1	268	1	268	8.12e-191	522
NP_388245.1	iSDY_1059.SDY_2510	52.7	186	85	2	14	196	3	188	7.17e-59	182
NP_388245.1	iSbBS512_1146.SbBS512_E2689	52.2	186	86	2	14	196	3	188	2.04e-58	181
NP_388245.1	iSSON_1240.SSON_2369	52.2	186	86	2	14	196	3	188	2.04e-58	181
NP_388245.1	iSF_1195.SF2387	52.2	186	86	2	14	196	3	188	5.81e-58	180
NP_388245.1	iPC815.YPO2773	49.5	186	91	2	14	196	3	188	6.00e-58	180
NP_388245.1	iYL1228.KPN_02701	48.9	186	92	2	14	196	3	188	1.54e-55	174
NP_388245.1	STM_v1_0.STM2356	51.1	186	88	2	14	196	3	188	2.18e-55	174
NP_388246.1	iSynCJ816.SGL_RS03420	32.6	475	288	12	4	456	3	467	2.55e-59	202
NP_388246.1	iSDY_1059.SDY_3902	31.1	479	294	13	1	454	4	471	3.55e-56	194
NP_388246.1	iYL1228.KPN_04337	30.8	478	297	11	1	454	1	468	1.65e-55	192
NP_388246.1	iPC815.YPO3769	31.3	479	293	13	1	454	4	471	1.91e-55	192
NP_388246.1	iML1515.b3843	30.5	478	298	11	1	454	4	471	2.61e-55	191
NP_388246.1	iSSON_1240.SSON_4016	30.5	478	298	11	1	454	4	471	2.61e-55	191
NP_388246.1	iSF_1195.SF3919	30.3	478	299	11	1	454	4	471	7.05e-55	190
NP_388246.1	iSbBS512_1146.SbBS512_E4313	30.3	478	299	11	1	454	4	471	9.82e-55	190
NP_388246.1	STM_v1_0.STM3978	30.5	478	298	11	1	454	4	471	1.72e-54	189
NP_388249.2	iYS854.USA300HOU_RS03930	48.6	492	241	4	10	491	11	500	3.38e-156	453
NP_388255.1	iYO844.BSU30420	34.8	210	133	2	9	215	13	221	2.74e-38	132
NP_388255.1	iCN900.CD630_19470	34.1	208	133	2	11	215	19	225	2.42e-35	124
NP_388255.1	iEK1008.Rv0073	37.3	193	116	3	24	213	26	216	3.58e-33	121
NP_388257.1	iAF987.Gmet_1706	36.1	119	71	2	1	116	1	117	9.36e-15	71.6
NP_388257.1	iAF987.Gmet_0069	32.1	109	71	1	32	137	36	144	4.17e-14	69.7
NP_388258.1	iAF987.Gmet_0043	25.0	264	175	8	222	467	8	266	2.02e-12	68.9
NP_388261.1	iYO844.BSU03790	100	454	0	0	1	454	1	454	0.0	875
NP_388262.1	iYO844.BSU03800	100	316	0	0	1	316	1	316	3.57e-209	573
NP_388263.1	iYO844.BSU03810	100	315	0	0	1	315	1	315	3.60e-213	583
NP_388264.1	iYO844.BSU03820	100	252	0	0	1	252	1	252	5.27e-179	491
NP_388265.1	iYO844.BSU03830	100	317	0	0	1	317	1	317	1.90e-225	614
NP_388266.1	iYO844.BSU03070	23.7	422	317	5	1	420	1	419	1.36e-31	126
NP_388268.1	iYO844.BSU03860	100	249	0	0	1	249	1	249	4.49e-174	478
NP_388269.1	iML1515.b1518	32.9	85	57	0	1	85	1	85	1.90e-07	44.7
NP_388271.1	iCN900.CD630_36640	21.3	366	268	8	110	464	30	386	2.02e-19	89.7
NP_388272.1	iYO844.BSU03900	100	436	0	0	1	436	1	436	1.06e-314	850
NP_388273.1	iYO844.BSU03910	100	462	0	0	1	462	1	462	0.0	914
NP_388274.1	iYS854.USA300HOU_RS12210	53.1	286	124	3	1	281	4	284	1.60e-94	280
NP_388275.1	iYO844.BSU03930	100	261	0	0	1	261	1	261	3.72e-188	515
NP_388277.2	iYO844.BSU03950	100	541	0	0	1	541	1	541	0.0	1057
NP_388280.2	iYO844.BSU03981	100	478	0	0	1	478	1	478	0.0	886
NP_388281.2	iYO844.BSU03990	100	373	0	0	1	373	1	373	2.04e-271	735
NP_388282.3	iYO844.BSU04000	100	354	0	0	1	354	1	354	1.03e-259	704
NP_388285.2	iYO844.BSU04030	100	130	0	0	1	130	1	130	3.04e-91	259
NP_388286.2	iML1515.b3697	31.7	268	154	6	10	249	3	269	7.58e-27	104
NP_388288.3	iHN637.CLJU_RS16930	22.1	390	288	9	19	395	42	428	1.22e-07	53.1
NP_388288.3	iPC815.YPO2982	23.0	405	273	15	18	399	21	409	6.32e-07	50.8
NP_388290.2	iCN900.CD630_13860	46.7	229	109	5	1	228	1	217	1.85e-57	182
NP_388295.1	iYS854.USA300HOU_RS00160	36.7	662	396	10	1	656	1	645	1.79e-135	412
NP_388296.1	iYO844.BSU09530	29.8	218	140	6	10	224	11	218	9.67e-20	87.4
NP_388296.1	STM_v1_0.STM1288	29.1	278	155	11	18	286	21	265	1.92e-19	85.9
NP_388296.1	iSSON_1240.SSON_1381	30.6	268	144	11	4	262	6	240	3.58e-19	85.1
NP_388296.1	iYL1228.KPN_01195	27.0	293	170	11	4	286	16	274	3.78e-18	82.4
NP_388296.1	iML1515.b1781	30.6	268	144	11	4	262	6	240	6.25e-18	81.6
NP_388296.1	iYL1228.KPN_00221	29.2	271	149	10	22	285	8	242	1.76e-17	80.1
NP_388297.1	iYS854.USA300HOU_RS11635	33.7	504	317	9	1	497	1	494	2.09e-82	275
NP_388298.2	iYO844.BSU10270	32.0	494	316	9	20	497	19	508	1.16e-80	259
NP_388298.2	iEK1008.Rv3089	33.1	484	305	9	23	499	25	496	9.16e-76	246
NP_388299.1	iAF987.Gmet_1167	29.0	107	71	2	25	126	68	174	8.24e-07	47.4
NP_388300.1	iML1515.b3003	48.2	280	142	3	4	281	12	290	1.67e-77	237
NP_388302.1	iYL1228.KPN_01583	26.7	180	113	5	9	182	6	172	1.26e-14	68.2
NP_388302.1	iYS854.USA300HOU_RS00270	31.4	105	72	0	75	179	59	163	8.76e-14	65.5
NP_388302.1	iML1515.b1584	26.9	108	79	0	75	182	65	172	2.49e-13	64.7
NP_388302.1	iNF517.LLMG_RS04495	26.8	183	119	5	1	179	1	172	4.35e-13	63.9
NP_388309.1	iAF987.Gmet_1914	24.2	149	111	1	126	272	287	435	4.94e-11	62.4
NP_388311.1	iYS854.USA300HOU_RS14480	31.2	253	167	3	44	296	42	287	1.10e-35	135
NP_388314.1	iAF987.Gmet_0988	33.3	117	71	3	9	120	27	141	1.68e-11	58.2
NP_388314.1	iSynCJ816.SGL_RS05525	32.8	122	76	3	8	123	22	143	3.17e-11	57.4
NP_388314.1	iSynCJ816.SGL_RS14875	38.8	85	47	2	17	96	24	108	9.11e-10	53.5
NP_388315.1	iYO844.BSU04340	100	574	0	0	1	574	1	574	0.0	1133
NP_388317.1	iYO844.BSU04360	100	425	0	0	1	425	1	425	4.64e-292	791
NP_388324.1	STM_v1_0.STM1731	33.1	251	152	7	1	248	1	238	1.70e-32	120
NP_388325.1	STM_v1_0.STM3673	31.1	238	164	0	48	285	29	266	1.33e-38	139
NP_388325.1	iML1515.b3579	31.6	234	160	0	48	281	29	262	1.37e-37	137
NP_388326.1	iAF987.Gmet_0043	34.2	76	44	2	458	528	195	269	6.61e-06	48.5
NP_388327.1	iAF987.Gmet_1919	30.6	157	102	4	8	160	5	158	3.19e-13	67.4
NP_388327.1	iAF987.Gmet_0069	31.5	108	66	3	8	110	5	109	1.47e-11	62.4
NP_388328.1	iYO844.BSU04470	100	421	0	0	1	421	1	421	5.63e-291	788
NP_388330.1	iCN900.CD630_16140	36.4	209	125	3	13	214	28	235	8.71e-42	145
NP_388330.1	iYO844.BSU02750	34.6	205	128	4	12	212	13	215	1.77e-39	138
NP_388333.1	iYO844.BSU04520	100	381	0	0	1	381	1	381	8.13e-282	762
NP_388335.1	iCN900.CD630_35200	33.0	282	186	3	8	286	6	287	6.82e-41	143
NP_388335.1	iAF987.Gmet_0858	30.3	290	200	2	1	288	1	290	6.98e-41	143
NP_388336.1	iMM904.YLR043C	42.4	85	49	0	6	90	7	91	3.73e-20	77.8
NP_388337.1	iYO844.BSU04560	100	354	0	0	1	354	1	354	5.31e-262	709
NP_388338.1	iYO844.BSU04570	100	457	0	0	1	457	1	457	0.0	894
NP_388343.1	iYO844.BSU04620	100	121	0	0	1	121	1	121	4.30e-80	230
NP_388345.1	iYO844.BSU04640	100	389	0	0	1	389	1	389	9.98e-287	775
NP_388355.1	iYO844.BSU04740	100	199	0	0	1	199	1	199	1.67e-142	394
NP_388359.2	iHN637.CLJU_RS10465	44.0	75	39	2	646	719	475	547	2.47e-08	57.0
NP_388378.1	iML1515.b1655	41.9	124	66	4	210	328	142	264	4.00e-22	93.6
NP_388388.1	iSF_1195.SF1455	25.9	185	96	6	4	149	11	193	6.84e-11	58.5
NP_388388.1	iYL1228.KPN_01202	27.3	183	96	6	4	149	5	187	8.82e-11	58.2
NP_388388.1	iCN900.CD630_36320	26.2	141	97	4	5	145	3	136	7.07e-11	57.8
NP_388388.1	iSbBS512_1146.SbBS512_E2023	24.9	185	98	6	4	149	5	187	2.18e-09	54.3
NP_388388.1	iSDY_1059.SDY_1505	24.9	185	98	6	4	149	11	193	2.31e-09	54.3
NP_388388.1	iML1515.b1768	24.9	185	98	6	4	149	5	187	4.12e-09	53.5
NP_388388.1	iSSON_1240.SSON_1387	24.9	185	98	6	4	149	11	193	4.35e-09	53.5
NP_388399.2	iAT_PLT_636.51166	23.5	315	207	9	174	460	154	462	1.63e-16	81.3
NP_388399.2	iNF517.LLMG_RS00370	25.2	274	196	7	142	407	65	337	2.76e-15	77.0
NP_388399.2	iCN900.CD630_36640	23.4	269	196	5	146	405	72	339	2.18e-14	74.3
NP_388405.1	iCN900.CD630_36640	23.1	364	274	2	105	462	28	391	1.39e-28	116
NP_388406.1	iJN1463.PP_4817	30.0	140	86	5	3	133	9	145	4.09e-06	43.5
NP_388411.1	iML1515.b0046	38.8	165	98	2	7	171	3	164	1.36e-32	115
NP_388412.1	iJN1463.PP_3165	28.4	183	119	4	11	185	14	192	5.81e-05	44.7
NP_388415.1	iYO844.BSU05340	100	435	0	0	1	435	1	435	4.90e-299	810
NP_388417.1	iML1515.b1533	24.6	224	154	5	14	227	11	229	1.11e-07	52.0
NP_388417.1	iJN1463.PP_2872	23.9	259	178	3	14	263	11	259	1.09e-07	52.0
NP_388418.1	iCN900.CD630_36640	26.1	376	272	4	109	478	17	392	1.21e-44	160
NP_388423.1	iAF987.Gmet_1914	29.7	118	74	4	1	114	1	113	2.36e-07	50.1
NP_388423.1	iJN1463.PP_1494	30.5	105	65	3	4	103	20	121	2.03e-07	50.1
NP_388424.1	iEK1008.Rv0202c	30.0	526	356	6	188	702	192	716	3.35e-55	204
NP_388424.1	iEK1008.Rv0206c	26.2	690	441	14	70	701	67	746	1.06e-50	190
NP_388425.1	iEK1008.Rv3569c	24.4	283	154	9	46	291	27	286	1.31e-08	54.7
NP_388425.1	iYL1228.KPN_02120	24.1	253	167	8	58	291	38	284	5.64e-08	52.8
NP_388425.1	iML1515.b0349	25.5	255	161	10	58	291	38	284	1.01e-07	52.0
NP_388425.1	iJN1463.PP_1380	31.1	106	72	1	51	156	17	121	2.15e-07	50.8
NP_388428.2	iCN900.CD630_35200	37.5	291	173	2	5	293	4	287	1.06e-56	184
NP_388428.2	iAF987.Gmet_0858	34.2	298	188	2	1	297	2	292	2.95e-53	175
NP_388429.1	iSynCJ816.SGL_RS08770	29.6	196	131	3	8	203	7	195	1.84e-28	105
NP_388432.1	iYS854.USA300HOU_RS13755	38.4	99	61	0	7	105	5	103	8.91e-25	90.1
NP_388442.1	iLJ478.TM0124	32.6	190	102	7	290	462	2	182	1.21e-18	85.1
NP_388442.1	iIT341.HP0819	30.8	211	98	6	1	169	1	205	3.46e-18	83.2
NP_388442.1	iYS854.USA300HOU_RS08305	28.1	210	111	4	1	170	7	216	2.68e-17	81.6
NP_388442.1	iYO844.BSU33160	29.8	198	111	6	292	462	1	197	3.95e-16	80.5
NP_388442.1	iCN900.CD630_04310	22.6	521	268	20	9	468	11	457	6.40e-16	80.1
NP_388442.1	iPC815.YPO3392	32.0	194	91	5	7	159	13	206	9.40e-17	80.1
NP_388442.1	iYO844.BSU02860	26.7	210	115	4	4	174	3	212	7.22e-17	79.7
NP_388442.1	iSDY_1059.SDY_1145	26.8	194	131	5	292	477	5	195	8.50e-16	77.0
NP_388442.1	iML1515.b1858	26.8	194	131	5	292	477	5	195	1.15e-15	76.6
NP_388442.1	iSbBS512_1146.SbBS512_E0954	26.8	194	131	5	292	477	5	195	1.15e-15	76.6
NP_388442.1	iSSON_1240.SSON_1283	26.8	194	131	5	292	477	5	195	1.15e-15	76.6
NP_388443.1	iHN637.CLJU_RS04100	76.2	446	106	0	13	458	5	450	7.86e-241	665
NP_388446.1	iEK1008.Rv3823c	20.9	1032	652	21	2	884	37	1053	9.97e-41	162
NP_388447.1	iSynCJ816.SGL_RS08770	31.9	191	122	4	6	196	2	184	2.12e-23	92.4
NP_388449.1	iJN1463.PP_3588	24.4	389	281	8	2	386	1	380	3.23e-20	91.3
NP_388453.2	iCHOv1.100763538	25.1	307	174	15	92	366	161	443	2.43e-08	55.5
NP_388453.2	iCHOv1.100755423	30.1	103	70	1	275	375	349	451	1.00e-07	53.5
NP_388455.2	iYO844.BSU05740	100	462	0	0	1	462	1	462	0.0	894
NP_388458.1	iYO844.BSU26600	28.7	94	56	3	33	121	49	136	3.73e-04	38.5
NP_388461.2	iJN1463.PP_2428	26.1	375	275	2	4	378	29	401	4.99e-33	127
NP_388461.2	iYL1228.KPN_01628	27.0	322	232	3	24	344	34	353	2.86e-31	122
NP_388461.2	STM_v1_0.STM1522	25.1	342	253	3	4	344	14	353	2.42e-29	117
NP_388461.2	iML1515.b1528	24.4	344	253	2	4	344	14	353	1.19e-28	115
NP_388461.2	iSbBS512_1146.SbBS512_E1677	24.4	344	253	2	4	344	14	353	1.19e-28	115
NP_388461.2	iSSON_1240.SSON_1600	24.4	344	253	2	4	344	14	353	1.19e-28	115
NP_388461.2	iSF_1195.SF1566	24.1	344	254	2	4	344	14	353	9.92e-29	114
NP_388462.1	iYO844.BSU05810	100	103	0	0	1	103	1	103	6.13e-67	196
NP_388463.2	iYO844.BSU05820	100	110	0	0	1	110	1	110	1.15e-72	211
NP_388464.1	iYO844.BSU05830	100	442	0	0	1	442	1	442	6.08e-308	833
NP_388465.1	iNF517.LLMG_RS01005	35.3	490	276	8	1	464	1	475	2.05e-99	306
NP_388465.1	iCN900.CD630_08180	40.4	478	246	15	9	464	5	465	6.59e-95	294
NP_388465.1	iYS854.USA300HOU_RS11865	35.7	476	266	15	10	461	6	465	4.16e-90	281
NP_388467.1	iYO844.BSU05860	100	299	0	0	1	299	1	299	1.06e-222	605
NP_388468.1	iYO844.BSU35790	57.6	311	132	0	4	314	5	315	9.17e-135	384
NP_388468.1	iYO844.BSU12020	55.6	313	138	1	2	314	3	314	7.88e-131	374
NP_388468.1	iCN900.CD630_24910	51.8	311	150	0	4	314	3	313	2.91e-128	368
NP_388471.1	iYO844.BSU05900	100	325	0	0	1	325	1	325	1.65e-239	650
NP_388474.1	iAM_Pc455.PCYB_021480	24.2	149	101	4	5	145	2	146	1.98e-05	42.0
NP_388474.1	iCHOv1.100757665	28.2	117	71	3	41	144	48	164	3.00e-05	41.6
NP_388474.1	iAM_Pv461.PVX_081310	24.3	140	94	4	14	145	11	146	2.73e-05	41.6
NP_388474.1	iAM_Pb448.PBANKA_020410	24.8	137	97	4	14	145	11	146	3.48e-05	41.2
NP_388474.1	iMM1415.69215	32.1	56	38	0	71	126	114	169	4.36e-04	38.5
NP_388474.1	iAM_Pf480.PF3D7_0109500	25.4	142	90	5	14	145	11	146	3.33e-04	38.5
NP_388476.2	iCN900.CD630_04310	25.9	559	293	19	4	529	5	475	7.39e-25	108
NP_388477.1	iYS854.USA300HOU_RS12315	53.7	164	75	1	1	163	1	164	8.75e-58	177
NP_388482.1	iYS854.USA300HOU_RS09450	27.4	164	110	5	57	218	50	206	8.59e-06	45.1
NP_388487.1	iCN718.ABAYE_RS00975	31.0	368	205	13	84	427	1	343	6.00e-35	132
NP_388488.1	iCN900.CD630_09270	36.9	168	97	3	1	161	2	167	1.03e-25	106
NP_388496.1	iYO844.BSU06150	100	353	0	0	1	353	1	353	1.92e-259	703
NP_388497.1	iYO844.BSU06160	100	463	0	0	1	463	1	463	0.0	888
NP_388498.1	iYO844.BSU06170	100	320	0	0	1	320	1	320	1.44e-226	617
NP_388504.1	iYO844.BSU06230	100	473	0	0	1	473	1	473	0.0	890
NP_388505.1	iYO844.BSU06240	100	346	0	0	1	346	1	346	3.14e-250	679
NP_388509.1	iAF987.Gmet_0843	30.5	282	173	8	1	270	1	271	1.70e-35	127
NP_388511.1	iSSON_1240.SSON_0131	25.4	508	263	19	49	503	67	511	9.51e-32	127
NP_388511.1	iSbBS512_1146.SbBS512_E0116	25.2	508	264	19	49	503	80	524	3.63e-31	126
NP_388511.1	iML1515.b0123	25.0	508	265	19	49	503	67	511	1.47e-30	124
NP_388511.1	iSF_1195.SF0119	25.2	508	264	19	49	503	67	511	1.47e-30	124
NP_388511.1	iSDY_1059.SDY_0030	25.0	508	265	19	49	503	67	511	3.66e-30	123
NP_388511.1	STM_v1_0.STM0168	23.6	526	270	15	49	503	67	531	1.73e-27	115
NP_388512.2	iYO844.BSU06310	100	469	0	0	1	469	1	469	0.0	881
NP_388513.1	iAF987.Gmet_0858	30.5	275	190	1	1	274	1	275	4.97e-41	143
NP_388513.1	iCN900.CD630_35200	32.4	287	188	4	3	286	4	287	1.89e-40	142
NP_388517.2	iYO844.BSU06360	100	513	0	0	1	513	1	513	0.0	1044
NP_388518.1	iYO844.BSU06370	100	440	0	0	1	440	1	440	5.54e-287	780
NP_388524.1	iYO844.BSU06420	100	162	0	0	1	162	1	162	2.49e-110	310
NP_388525.2	iYO844.BSU06430	100	380	0	0	1	380	1	380	1.45e-279	756
NP_388526.1	iYO844.BSU06440	100	431	0	0	1	431	1	431	8.76e-316	852
NP_388527.1	iYO844.BSU06450	100	241	0	0	1	241	1	241	4.89e-174	478
NP_388528.1	iYO844.BSU06460	100	84	0	0	1	84	1	84	5.03e-55	164
NP_388529.1	iYO844.BSU06470	100	227	0	0	1	227	1	227	1.78e-169	465
NP_388530.2	iYO844.BSU06480	100	742	0	0	1	742	1	742	0.0	1446
NP_388531.2	iYO844.BSU06490	100	476	0	0	1	476	1	476	0.0	937
NP_388532.2	iYO844.BSU06500	100	346	0	0	1	346	1	346	2.27e-243	662
NP_388533.2	iYO844.BSU06510	100	195	0	0	1	195	1	195	2.38e-140	389
NP_388534.2	iYO844.BSU06520	100	512	0	0	1	512	1	512	0.0	990
NP_388535.1	iYO844.BSU06530	100	422	0	0	1	422	1	422	1.31e-301	815
NP_388537.2	iML1515.b4141	27.7	404	281	8	5	404	4	400	9.52e-31	122
NP_388537.2	iHN637.CLJU_RS02325	27.3	366	221	9	5	342	21	369	2.20e-27	113
NP_388538.1	iAF987.Gmet_2201	27.2	574	383	12	28	576	20	583	1.07e-53	192
NP_388538.1	iHN637.CLJU_RS11775	26.5	577	386	13	12	570	3	559	4.68e-52	187
NP_388541.1	iYS854.USA300HOU_RS13340	56.5	520	219	5	6	525	13	525	5.43e-205	579
NP_388542.1	iAF692.Mbar_A0675	29.9	234	143	9	9	226	18	246	3.63e-12	63.5
NP_388544.1	iYS854.USA300HOU_RS10340	61.8	657	245	3	9	663	7	659	4.50e-286	796
NP_388547.1	iCN900.CD630_32700	34.4	221	135	6	8	227	6	217	2.07e-29	109
NP_388548.1	iYO844.BSU06660	100	492	0	0	1	492	1	492	0.0	920
NP_388549.1	iYS854.USA300HOU_RS10325	46.3	95	51	0	1	95	1	95	6.73e-25	89.4
NP_388550.1	iYS854.USA300HOU_RS10320	63.7	485	176	0	1	485	1	485	2.00e-216	605
NP_388550.1	iNF517.LLMG_RS00935	61.3	483	185	1	1	483	1	481	1.58e-201	567
NP_388550.1	iAF987.Gmet_0075	57.8	483	202	2	1	482	1	482	8.91e-196	553
NP_388551.2	iYS854.USA300HOU_RS10315	76.7	476	110	1	1	476	1	475	1.44e-263	724
NP_388553.2	iAF987.Gmet_3509	24.2	1085	734	18	1	1050	2	1033	7.27e-66	241
NP_388554.1	iYS854.USA300HOU_RS10305	55.6	295	130	1	2	296	3	296	1.88e-116	337
NP_388555.1	iAM_Pv461.PVX_085660	29.5	78	54	1	299	375	94	171	3.82e-04	42.4
NP_388572.1	STM_v1_0.STM1731	40.6	192	98	3	1	176	1	192	2.45e-35	125
NP_388577.1	iAF987.Gmet_1914	30.6	111	74	1	1	111	1	108	8.37e-11	62.8
NP_388578.2	iYO844.BSU06970	100	427	0	0	1	427	1	427	4.65e-318	857
NP_388579.1	iYO844.BSU06980	100	309	0	0	1	309	1	309	4.64e-222	605
NP_388580.1	iYO844.BSU06990	100	296	0	0	1	296	1	296	1.05e-216	590
NP_388589.1	iLJ478.TM1195	29.7	566	365	11	7	548	3	559	7.36e-83	274
NP_388591.1	iYO844.BSU30270	23.3	292	191	10	12	294	9	276	3.81e-06	48.9
NP_388592.1	iYO844.BSU30280	28.5	291	202	4	26	315	16	301	3.40e-26	105
NP_388592.1	iYO844.BSU28740	29.0	314	204	11	11	316	11	313	1.90e-23	97.8
NP_388593.1	iYO844.BSU28730	28.3	290	181	6	15	295	10	281	8.15e-34	124
NP_388593.1	iCN900.CD630_34150	28.0	279	182	4	20	294	23	286	1.39e-31	118
NP_388593.1	iEK1008.Rv2039c	26.2	275	180	6	26	295	24	280	1.83e-29	112
NP_388594.1	iYO844.BSU30300	28.2	426	267	12	11	423	3	402	6.09e-45	161
NP_388596.2	iYS854.USA300HOU_RS05675	28.3	99	69	1	2	98	3	101	5.16e-06	41.6
NP_388602.1	STM_v1_0.STM1517	24.4	287	186	8	41	313	18	287	3.19e-06	47.8
NP_388602.1	iYL1228.KPN_01622	25.2	286	185	8	41	313	17	286	7.57e-06	46.6
NP_388604.1	iCN718.ABAYE_RS01180	30.2	338	224	8	3	333	2	334	6.85e-28	112
NP_388606.1	iYO844.BSU33440	32.9	578	342	20	490	1058	65	605	1.11e-67	238
NP_388606.1	iLB1027_lipid.PHATRDRAFT_9283	29.4	629	371	21	495	1059	4	623	3.24e-63	226
NP_388606.1	iMM1415.18126	31.6	604	363	23	495	1061	535	1125	3.87e-60	224
NP_388606.1	iCHOv1.100760062	30.8	603	369	24	495	1061	541	1131	8.96e-58	217
NP_388607.2	iYS854.USA300HOU_RS03880	57.3	625	265	2	10	632	12	636	4.52e-261	731
NP_388608.1	iPC815.YPO3115	45.5	257	136	4	1	254	5	260	2.90e-80	241
NP_388608.1	iSynCJ816.SGL_RS03545	47.1	257	132	4	1	254	1	256	5.69e-79	238
NP_388608.1	STM_v1_0.STM2092	43.2	257	142	4	1	254	1	256	5.79e-74	225
NP_388609.2	STM_v1_0.STM2091	29.4	340	214	9	2	321	5	338	1.51e-42	150
NP_388609.2	iSynCJ816.SGL_RS15130	28.8	333	208	8	9	318	6	332	1.21e-39	142
NP_388609.2	iEK1008.Rv3784	30.9	314	200	7	9	315	3	306	1.67e-39	141
NP_388609.2	iAF692.Mbar_A0021	29.9	318	204	8	5	316	2	306	1.23e-37	135
NP_388611.1	iSbBS512_1146.SbBS512_E4050	30.2	116	79	2	4	118	9	123	5.98e-12	65.9
NP_388611.1	iSSON_1240.SSON_3782	30.2	116	79	2	4	118	9	123	5.98e-12	65.9
NP_388611.1	iYS854.USA300HOU_RS01340	35.6	118	71	3	1	113	2	119	8.46e-10	60.1
NP_388613.1	iAF987.Gmet_3221	26.2	107	78	1	20	126	18	123	7.87e-05	44.3
NP_388614.1	iPC815.YPO2295	31.6	225	150	2	3	227	2	222	2.60e-36	127
NP_388615.1	iHN637.CLJU_RS02325	44.4	457	251	2	4	460	3	456	1.05e-135	398
NP_388615.1	iHN637.CLJU_RS10530	45.1	457	248	2	4	460	3	456	1.69e-134	395
NP_388615.1	iHN637.CLJU_RS02330	43.9	458	254	2	4	461	3	457	8.57e-130	383
NP_388616.1	iYO844.BSU38830	47.6	483	252	1	4	485	3	485	1.70e-163	471
NP_388618.1	iYS854.USA300HOU_RS01050	21.4	556	325	16	8	516	11	501	6.52e-20	93.2
NP_388618.1	iPC815.YPO3907	24.3	552	287	17	3	509	4	469	5.56e-20	93.2
NP_388618.1	iYO844.BSU27430	30.2	235	139	6	3	233	1	214	1.61e-20	90.9
NP_388618.1	iYO844.BSU35940	21.4	547	305	14	4	509	3	465	7.14e-19	89.7
NP_388618.1	iJN1463.PP_2455	22.5	555	312	14	3	519	16	490	5.94e-18	87.0
NP_388618.1	iJN1463.PP_3597	29.5	241	133	5	3	233	20	233	6.40e-19	86.7
NP_388618.1	iJN1463.PP_1068	29.1	237	143	6	1	233	11	226	8.06e-19	86.3
NP_388618.1	iYS854.USA300HOU_RS08305	30.6	229	109	8	3	214	10	205	8.82e-19	86.3
NP_388618.1	iCN900.CD630_17760	28.7	244	126	4	3	231	1	211	7.79e-19	85.5
NP_388618.1	iYL1228.KPN_04623	23.4	496	284	13	3	472	9	434	1.68e-17	85.5
NP_388618.1	iSynCJ816.SGL_RS04625	28.9	246	127	7	3	234	22	233	4.68e-18	84.7
NP_388618.1	iSSON_1240.SSON_4410	23.0	508	271	13	3	472	9	434	3.93e-17	84.3
NP_388618.1	iYS854.USA300HOU_RS03980	28.8	236	141	7	3	233	1	214	3.47e-18	84.3
NP_388620.1	iSynCJ816.SGL_RS16080	35.0	60	38	1	14	73	18	76	1.67e-07	48.5
NP_388621.1	iYS854.USA300HOU_RS03755	22.7	387	283	9	18	393	3	384	3.51e-12	67.0
NP_388621.1	iYO844.BSU26590	20.6	394	286	9	14	387	5	391	8.69e-11	62.8
NP_388623.2	iYO844.BSU33160	27.7	220	133	4	4	219	1	198	3.45e-19	89.7
NP_388623.2	iSDY_1059.SDY_3635	25.2	274	138	7	1	243	1	238	6.40e-20	89.4
NP_388623.2	iSbBS512_1146.SbBS512_E3841	24.8	274	139	7	1	243	1	238	3.97e-19	87.0
NP_388623.2	iSSON_1240.SSON_3718	24.8	274	139	7	1	243	1	238	5.38e-19	86.7
NP_388623.2	iML1515.b3480	24.1	274	141	7	1	243	1	238	2.45e-18	84.7
NP_388623.2	iAF692.Mbar_A1219	28.6	241	144	7	1	237	1	217	2.12e-17	84.3
NP_388623.2	iSF_1195.SF3498	24.8	274	139	7	1	243	1	238	3.31e-18	84.3
NP_388623.2	iLJ478.TM1063	27.6	261	147	9	1	242	1	238	8.91e-18	84.3
NP_388623.2	iLJ478.TM0124	30.9	223	110	7	1	219	1	183	2.75e-18	84.0
NP_388623.2	iAF987.Gmet_0492	30.8	234	111	7	1	218	3	201	2.26e-17	81.6
NP_388626.1	iML1515.b1449	47.6	332	167	5	10	336	13	342	2.61e-100	299
NP_388626.1	iJN1463.PP_2476	44.6	332	179	4	10	337	13	343	1.38e-94	284
NP_388629.1	iEK1008.Rv3703c	26.7	277	143	11	221	468	180	425	2.10e-15	77.8
NP_388630.1	iYO844.BSU07490	100	266	0	0	1	266	1	266	3.08e-194	531
NP_388631.1	iYO844.BSU07500	100	333	0	0	1	333	1	333	1.13e-225	616
NP_388632.1	iYO844.BSU07510	100	333	0	0	1	333	1	333	2.67e-224	612
NP_388633.1	iYO844.BSU07520	100	315	0	0	1	315	1	315	6.33e-223	607
NP_388638.1	iYO844.BSU07570	100	478	0	0	1	478	1	478	0.0	878
NP_388640.1	iAF987.Gmet_1914	24.2	153	114	2	1	153	1	151	2.77e-11	62.0
NP_388640.1	iAF987.Gmet_1919	26.1	138	101	1	32	169	31	167	7.70e-11	60.5
NP_388641.2	iJN1463.PP_1418	27.7	303	203	7	22	315	23	318	7.53e-30	115
