NIPIKD_01033	iHN637.CLJU_RS19350	35.2	105	65	3	82	184	68	171	2.03e-12	63.2
NIPIKD_01033	iCN900.CD630_15950	27.9	197	119	8	6	199	7	183	3.65e-11	59.7
NIPIKD_01033	iJN1463.PP_3136	36.6	93	58	1	89	181	69	160	9.50e-11	58.2
NIPIKD_01033	iLJ478.TM0666	27.9	179	108	7	6	182	24	183	1.77e-10	58.2
NIPIKD_01040	iYS854.USA300HOU_RS02995	26.0	100	65	2	91	190	77	167	9.37e-04	39.7
NIPIKD_01042	iJN1463.PP_0289	34.5	174	107	4	3	169	19	192	8.45e-21	84.7
NIPIKD_01042	iSDY_1059.SDY_2219	34.1	173	99	4	7	169	174	341	8.96e-20	84.3
NIPIKD_01042	iSSON_1240.SSON_2093	33.5	173	100	4	7	169	174	341	3.24e-19	82.8
NIPIKD_01042	iML1515.b2022	33.5	173	100	4	7	169	173	340	8.43e-19	81.6
NIPIKD_01042	STM_v1_0.STM2074	33.5	173	100	4	7	169	173	340	8.43e-19	81.6
NIPIKD_01042	iSbBS512_1146.SbBS512_E1210	33.5	173	100	4	7	169	173	340	8.43e-19	81.6
NIPIKD_01042	iSF_1195.SF2084	33.5	173	100	4	7	169	173	340	8.43e-19	81.6
NIPIKD_01042	iAF692.Mbar_A1310	32.2	171	110	2	7	171	8	178	1.69e-19	80.9
NIPIKD_01042	iEK1008.Rv1601	36.2	185	100	6	3	169	9	193	2.47e-19	80.9
NIPIKD_01042	iAF987.Gmet_0386	36.3	171	100	5	7	169	9	178	7.08e-19	79.3
NIPIKD_01042	iCN900.CD630_15500	32.7	171	108	4	7	170	8	178	9.34e-19	79.0
NIPIKD_01042	iPC815.YPO1546	31.5	168	110	3	7	169	173	340	1.09e-17	78.6
NIPIKD_01042	iYL1228.KPN_02478	32.7	171	100	4	9	169	175	340	2.83e-17	77.4
NIPIKD_01042	iCN718.ABAYE_RS01785	33.5	170	106	4	7	169	10	179	7.79e-18	76.6
NIPIKD_01044	iHN637.CLJU_RS11570	47.4	266	132	4	4	263	1	264	3.48e-80	242
NIPIKD_01044	iHN637.CLJU_RS02400	45.4	269	139	4	4	266	1	267	2.70e-76	232
NIPIKD_01044	iAF987.Gmet_0662	43.5	271	143	4	4	266	1	269	2.40e-73	225
NIPIKD_01044	iAF692.Mbar_A0171	45.0	269	140	5	4	266	1	267	9.48e-72	221
NIPIKD_01045	iAF692.Mbar_A0348	53.4	474	198	6	6	456	12	485	4.65e-164	471
NIPIKD_01048	iAF692.Mbar_A1778	36.1	263	158	4	18	276	43	299	7.20e-45	153
NIPIKD_01049	iAF692.Mbar_A1778	39.5	258	140	5	35	283	50	300	1.08e-49	166
NIPIKD_01050	iAF692.Mbar_A3416	50.9	326	153	2	35	353	31	356	8.18e-111	327
NIPIKD_01050	iAF692.Mbar_A3417	48.1	335	167	2	26	353	25	359	6.07e-102	305
NIPIKD_01056	iAF692.Mbar_A0179	61.3	475	180	4	14	484	6	480	1.87e-215	602
NIPIKD_01057	iAF692.Mbar_A3721	56.1	531	228	4	1	527	1	530	2.82e-198	563
NIPIKD_01059	iJN1463.PP_1778	27.3	205	141	4	21	218	26	229	1.33e-12	65.5
NIPIKD_01060	iYO844.BSU35700	38.1	239	137	4	21	257	5	234	1.54e-51	175
NIPIKD_01060	iNF517.LLMG_RS08170	38.6	236	140	3	21	256	11	241	4.60e-51	173
NIPIKD_01060	iJN1463.PP_1779	40.8	206	122	0	54	259	33	238	4.79e-49	166
NIPIKD_01061	iLB1027_lipid.PHATRDRAFT_50356	26.9	309	194	14	77	369	146	438	5.98e-14	72.8
NIPIKD_01071	iML1515.b3833	34.5	110	71	1	35	143	61	170	8.02e-14	67.4
NIPIKD_01071	iSbBS512_1146.SbBS512_E4305	34.5	110	71	1	35	143	61	170	8.02e-14	67.4
NIPIKD_01071	iSDY_1059.SDY_3910	34.5	110	71	1	35	143	61	170	8.02e-14	67.4
NIPIKD_01071	iSF_1195.SF3911	34.5	110	71	1	35	143	61	170	8.02e-14	67.4
NIPIKD_01071	iSSON_1240.SSON_4008	34.5	110	71	1	35	143	61	170	8.02e-14	67.4
NIPIKD_01071	iYL1228.KPN_04329	33.6	110	72	1	35	143	61	170	1.53e-13	66.6
NIPIKD_01071	STM_v1_0.STM3970	33.6	110	72	1	35	143	61	170	7.61e-13	64.7
NIPIKD_01071	iPC815.YPO3781	32.7	110	73	1	35	143	61	170	7.61e-13	64.7
NIPIKD_01074	iML1515.b3915	29.2	305	205	3	6	310	7	300	2.92e-42	147
NIPIKD_01074	iSDY_1059.SDY_3832	29.2	305	205	3	6	310	7	300	2.92e-42	147
NIPIKD_01074	iSF_1195.SF3993	29.2	305	205	3	6	310	7	300	2.92e-42	147
NIPIKD_01074	iSSON_1240.SSON_4084	29.2	305	205	3	6	310	7	300	2.92e-42	147
NIPIKD_01074	iYL1228.KPN_04222	30.4	289	192	2	6	294	7	286	4.09e-42	147
NIPIKD_01074	iSbBS512_1146.SbBS512_E4394	29.2	305	205	3	6	310	7	300	8.06e-42	146
NIPIKD_01074	STM_v1_0.STM4061	29.6	291	196	2	6	296	7	288	4.38e-41	144
NIPIKD_01074	iJN1463.PP_4774	32.1	293	190	3	2	294	6	289	1.01e-39	140
NIPIKD_01077	iAF692.Mbar_A2850	65.1	416	143	2	3	416	13	428	3.47e-190	533
NIPIKD_01079	iEK1008.Rv3111	44.7	141	68	2	12	151	19	150	1.44e-30	108
NIPIKD_01079	iYS854.USA300HOU_RS12315	45.2	124	63	1	12	130	15	138	3.11e-28	102
NIPIKD_01079	iML1515.b0783	40.7	145	77	2	12	154	15	152	9.13e-27	98.2
NIPIKD_01079	iSbBS512_1146.SbBS512_E2569	40.7	145	77	2	12	154	15	152	9.13e-27	98.2
NIPIKD_01079	iSDY_1059.SDY_0823	40.7	145	77	2	12	154	15	152	9.13e-27	98.2
NIPIKD_01079	iSF_1195.SF0733	40.7	145	77	2	12	154	15	152	9.13e-27	98.2
NIPIKD_01080	iML1515.b4167	32.4	481	263	14	41	480	35	494	5.66e-38	145
NIPIKD_01081	iYS854.USA300HOU_RS01730	38.6	153	82	3	9	149	85	237	6.30e-23	91.7
NIPIKD_01082	iCN900.CD630_07170	35.3	85	53	2	12	94	8	92	4.95e-06	47.0
NIPIKD_01082	iHN637.CLJU_RS18545	42.4	59	33	1	12	69	10	68	3.82e-05	44.3
NIPIKD_01087	iAT_PLT_636.4905	30.9	495	290	18	173	634	177	652	1.26e-48	183
NIPIKD_01087	iMM1415.18195	30.9	495	290	18	173	634	177	652	1.26e-48	183
NIPIKD_01091	iAF987.Gmet_0043	26.0	393	251	11	654	1036	25	387	6.53e-26	113
NIPIKD_01097	iAF987.Gmet_2142	42.1	613	337	3	36	648	23	617	1.49e-163	482
NIPIKD_01101	iAF692.Mbar_A2945	64.9	636	207	2	1	621	1	635	3.29e-304	839
NIPIKD_01105	iAF987.Gmet_2095	36.5	304	157	11	7	284	5	298	8.49e-50	167
NIPIKD_01105	iAF987.Gmet_0301	40.1	282	144	12	5	267	3	278	1.68e-49	166
NIPIKD_01105	iAF987.Gmet_0337	37.7	276	147	11	5	261	3	272	1.28e-44	154
NIPIKD_01105	iJN1463.PP_4597	37.1	275	151	9	5	261	8	278	1.66e-43	151
NIPIKD_01108	iAF692.Mbar_A0060	57.9	209	87	1	1	208	1	209	5.18e-78	233
NIPIKD_01109	iAF987.Gmet_1630	34.3	134	80	5	5	134	11	140	5.34e-11	59.7
NIPIKD_01111	iAF692.Mbar_A3353	35.9	142	84	2	3	139	258	397	9.65e-17	75.1
NIPIKD_01115	iSynCJ816.SGL_RS11255	52.3	554	252	5	3	551	4	550	1.02e-193	553
NIPIKD_01123	iML1515.b4173	36.4	390	230	12	21	399	23	405	3.58e-47	166
NIPIKD_01123	iJN1463.PP_4893	36.6	355	209	10	9	354	15	362	1.61e-43	157
NIPIKD_01125	iYS854.USA300HOU_RS05715	23.3	223	149	5	15	217	335	555	2.96e-07	50.1
NIPIKD_01128	iEK1008.Rv3109	28.7	129	77	4	41	163	27	146	1.29e-08	55.1
NIPIKD_01128	iAF987.Gmet_0301	26.5	196	119	7	35	226	2	176	2.08e-08	54.3
NIPIKD_01128	iYS854.USA300HOU_RS12285	23.8	193	130	5	43	235	16	191	3.99e-07	50.4
NIPIKD_01130	iAF692.Mbar_A3192	53.1	320	150	0	1	320	1	320	5.61e-116	338
NIPIKD_01131	iAF987.Gmet_3159	45.8	703	372	6	9	704	14	714	1.95e-216	629
NIPIKD_01133	iCN900.CD630_17290	27.7	546	366	11	3	528	1	537	4.46e-50	180
NIPIKD_01137	iJN1463.PP_1494	26.4	106	74	1	14	119	20	121	3.19e-06	44.7
NIPIKD_01142	iAF692.Mbar_A0666	54.4	430	194	2	2	430	17	445	6.11e-178	504
NIPIKD_01142	iYO844.BSU17460	54.1	434	196	3	1	432	12	444	8.46e-175	496
NIPIKD_01142	iLJ478.TM0943	54.5	431	192	3	1	429	9	437	3.11e-171	486
NIPIKD_01142	iYS854.USA300HOU_RS06590	52.8	432	201	3	3	432	16	446	1.14e-165	473
NIPIKD_01142	iNF517.LLMG_RS12480	53.2	436	198	5	2	432	12	446	1.87e-164	469
NIPIKD_01143	iCN900.CD630_02240	37.4	465	240	8	5	469	2	415	4.87e-89	277
NIPIKD_01143	iCN718.ABAYE_RS07250	36.2	464	248	8	6	469	3	418	2.90e-84	265
NIPIKD_01143	iYL1228.KPN_04387	37.1	466	245	8	5	469	2	420	6.89e-83	262
NIPIKD_01143	STM_v1_0.STM4175	37.7	467	241	9	5	469	2	420	1.29e-82	261
NIPIKD_01143	iHN637.CLJU_RS04235	35.8	466	243	9	5	469	2	412	2.52e-81	257
NIPIKD_01143	iSF_1195.SF4077	37.3	467	243	10	5	469	2	420	3.09e-80	255
NIPIKD_01143	iPC815.YPO3729	35.9	468	246	9	6	469	3	420	4.23e-80	254
NIPIKD_01143	iSDY_1059.SDY_3721	37.1	466	245	9	5	469	2	420	6.12e-80	254
NIPIKD_01143	iSSON_1240.SSON_4178	36.9	466	246	9	5	469	2	420	6.12e-80	254
NIPIKD_01143	iAF987.Gmet_2904	35.9	468	247	10	5	470	2	418	2.03e-79	253
NIPIKD_01143	iML1515.b4005	36.7	466	247	9	5	469	2	420	6.70e-79	251
NIPIKD_01143	iSbBS512_1146.SbBS512_E4496	36.7	466	247	9	5	469	2	420	6.70e-79	251
NIPIKD_01149	iAM_Pb448.PBANKA_051360	27.1	144	79	5	297	438	204	323	4.35e-09	58.2
NIPIKD_01150	iHN637.CLJU_RS08540	52.8	89	42	0	24	112	375	463	2.25e-26	100
NIPIKD_01159	iAF692.Mbar_A0872	44.0	339	177	7	24	349	22	360	1.63e-89	273
NIPIKD_01160	iAF692.Mbar_A1095	55.8	276	118	1	1	272	1	276	1.96e-99	291
NIPIKD_01161	iJN1463.PP_4210	27.4	124	78	2	266	389	541	652	2.60e-05	47.0
NIPIKD_01161	iYO844.BSU30410	21.7	434	267	21	15	388	12	432	8.54e-05	45.1
NIPIKD_01162	iJN1463.PP_4210	36.9	122	69	2	59	180	541	654	3.45e-14	69.3
NIPIKD_01163	iYO844.BSU03860	28.7	188	115	3	2	171	3	189	8.45e-20	82.8
NIPIKD_01163	iYO844.BSU38110	32.4	179	102	4	5	166	6	182	2.40e-17	76.3
NIPIKD_01164	iSynCJ816.SGL_RS13885	32.0	153	89	5	56	195	76	226	1.68e-10	60.5
NIPIKD_01165	iAF692.Mbar_A0964	26.7	120	84	2	3	122	30	145	1.71e-12	61.2
NIPIKD_01167	iAF692.Mbar_A0708	39.4	264	158	2	1	262	1	264	1.52e-54	176
NIPIKD_01169	iAF692.Mbar_A1361	53.2	252	115	2	1	249	668	919	2.87e-71	234
NIPIKD_01170	iHN637.CLJU_RS18305	32.7	110	71	3	9	115	93	202	3.50e-12	65.9
NIPIKD_01172	iJN1463.PP_4281	32.7	113	67	3	217	322	278	388	7.01e-10	59.7
NIPIKD_01172	iCHOv1.100760443	26.0	150	82	3	195	315	171	320	1.10e-08	55.8
NIPIKD_01172	iMM1415.14544	26.0	150	82	3	195	315	245	394	3.00e-08	54.7
NIPIKD_01173	iAF692.Mbar_A0489	51.3	226	106	2	7	228	1	226	1.56e-74	225
NIPIKD_01188	iAF692.Mbar_A1781	71.3	247	69	1	4	248	12	258	2.11e-128	363
NIPIKD_01188	iHN637.CLJU_RS06095	66.8	247	78	2	5	248	4	249	2.95e-119	340
NIPIKD_01188	iCN900.CD630_32610	68.5	248	74	2	4	248	8	254	2.02e-118	338
NIPIKD_01191	STM_v1_0.STM0659	35.2	492	294	8	5	489	8	481	1.72e-82	269
NIPIKD_01191	iSbBS512_1146.SbBS512_E0599	36.0	464	272	8	5	461	8	453	1.20e-81	267
NIPIKD_01191	iML1515.b0650	35.8	467	269	8	5	461	8	453	2.35e-81	266
NIPIKD_01191	iSSON_1240.SSON_0604	35.8	467	269	8	5	461	8	453	4.60e-81	265
NIPIKD_01195	iML1515.b2924	30.4	168	109	3	138	302	105	267	3.44e-17	79.7
NIPIKD_01196	iAT_PLT_636.4905	34.4	262	145	8	149	389	211	466	3.83e-34	134
NIPIKD_01196	iMM1415.18195	34.4	262	145	8	149	389	211	466	3.83e-34	134
NIPIKD_01197	iAF692.Mbar_A1313	39.5	390	205	9	13	383	21	398	2.65e-89	274
NIPIKD_01203	iAF692.Mbar_A0036	61.9	315	117	2	1	314	1	313	1.15e-134	384
NIPIKD_01203	iAF692.Mbar_A1122	59.3	317	126	2	1	316	1	315	9.81e-132	377
NIPIKD_01204	iAF987.Gmet_1041	41.3	271	141	7	3	271	11	265	5.35e-62	197
NIPIKD_01205	iAF987.Gmet_1040	43.4	228	129	0	1	228	1	228	3.47e-59	186
NIPIKD_01206	iCN900.CD630_35270	39.1	233	132	5	1	230	1	226	1.04e-45	155
NIPIKD_01206	iCN900.CD630_35300	39.9	228	127	5	1	225	1	221	1.47e-45	154
NIPIKD_01206	iYS854.USA300HOU_RS13040	33.3	228	151	1	4	230	2	229	4.74e-45	150
NIPIKD_01206	iEK1008.Rv2397c	42.3	222	120	4	6	225	7	222	7.57e-43	148
NIPIKD_01206	iNF517.LLMG_RS09915	35.8	232	147	2	4	234	6	236	7.66e-44	147
NIPIKD_01206	iCN900.CD630_14890	37.2	226	137	4	4	226	2	225	1.07e-42	147
NIPIKD_01206	iCN718.ABAYE_RS06340	39.5	243	133	6	1	230	4	245	1.24e-42	145
NIPIKD_01206	iCN900.CD630_07520	36.9	233	143	3	4	234	2	232	1.08e-42	144
NIPIKD_01206	STM_v1_0.STM0828	38.2	225	135	4	4	226	2	224	1.52e-42	144
NIPIKD_01206	iYO844.BSU29340	35.9	234	147	3	4	234	2	235	7.06e-42	143
NIPIKD_01206	iML1515.b0809	38.2	225	135	4	4	226	2	224	4.26e-42	143
NIPIKD_01206	iYL1228.KPN_00838	37.3	225	137	4	4	226	2	224	4.26e-42	143
NIPIKD_01206	iSbBS512_1146.SbBS512_E2539	38.2	225	135	4	4	226	2	224	4.26e-42	143
NIPIKD_01206	iSynCJ816.SGL_RS10355	39.7	232	124	7	4	225	19	244	8.85e-41	143
NIPIKD_01206	iSDY_1059.SDY_0787	38.2	225	135	4	4	226	2	224	6.01e-42	142
NIPIKD_01206	iSSON_1240.SSON_0789	38.2	225	135	4	4	226	2	224	8.48e-42	142
NIPIKD_01206	iPC815.YPO2514	37.8	225	136	4	4	226	2	224	8.48e-42	142
NIPIKD_01206	iYO844.BSU23960	33.9	224	146	2	4	226	2	224	1.69e-41	141
NIPIKD_01206	iYS854.USA300HOU_RS09925	33.5	236	153	3	1	234	1	234	1.78e-41	141
NIPIKD_01206	iML1515.b1917	37.3	241	143	5	1	234	1	240	3.10e-41	141
NIPIKD_01206	iSF_1195.SF0760	37.8	225	136	4	4	226	2	224	4.73e-41	140
NIPIKD_01207	iCN900.CD630_34060	35.4	48	31	0	193	240	578	625	1.85e-05	45.1
NIPIKD_01212	iAM_Pb448.PBANKA_020410	27.8	108	73	3	61	163	40	147	8.41e-05	40.4
NIPIKD_01213	iAF987.Gmet_0043	23.8	395	269	9	432	813	26	401	1.17e-14	77.8
NIPIKD_01215	iAF692.Mbar_A2233	53.3	315	146	1	1	314	7	321	3.71e-122	353
NIPIKD_01217	iAF692.Mbar_A1292	72.3	433	120	0	1	433	1	433	9.85e-243	667
NIPIKD_01218	iAF692.Mbar_A1291	54.7	128	58	0	3	130	2	129	1.60e-47	149
NIPIKD_01219	iAF692.Mbar_A1290	56.6	99	42	1	1	99	33	130	5.32e-27	105
NIPIKD_01220	iAF692.Mbar_A1289	66.6	581	194	0	4	584	1	581	5.20e-307	843
NIPIKD_01221	iAF692.Mbar_A1288	51.2	342	165	2	1	341	5	345	3.20e-65	209
NIPIKD_01223	iAF692.Mbar_A0922	41.3	230	117	7	4	215	12	241	7.46e-38	131
NIPIKD_01224	iAF692.Mbar_A0921	60.0	380	145	4	4	376	1	380	3.60e-146	418
NIPIKD_01226	iEK1008.Rv3283	24.4	205	127	7	156	333	74	277	1.09e-05	46.2
NIPIKD_01227	iNF517.LLMG_RS03890	40.2	102	61	0	78	179	48	149	1.00e-14	71.6
NIPIKD_01227	iJN1463.PP_5011	38.1	113	69	1	70	181	61	173	2.15e-14	70.9
NIPIKD_01227	iPC815.YPO3781	35.4	113	72	1	70	181	56	168	2.48e-13	67.8
NIPIKD_01231	iHN637.CLJU_RS03480	40.5	42	25	0	172	213	9	50	1.50e-04	42.4
NIPIKD_01231	iHN637.CLJU_RS08485	39.0	41	25	0	172	212	18	58	4.73e-04	40.8
NIPIKD_01237	iAF692.Mbar_A3594	49.8	249	121	3	2	247	7	254	2.91e-81	244
NIPIKD_01238	iAF987.Gmet_0072	50.0	328	159	4	7	329	4	331	2.85e-94	283
NIPIKD_01238	iLJ478.TM0911	48.5	332	165	4	5	333	4	332	3.67e-94	283
NIPIKD_01238	iSynCJ816.SGL_RS12395	48.3	329	164	4	10	332	15	343	1.52e-92	279
NIPIKD_01238	iYO844.BSU13550	46.6	322	170	2	10	329	13	334	3.46e-86	263
NIPIKD_01239	iAF987.Gmet_0043	25.2	408	274	8	629	1029	4	387	4.86e-26	114
NIPIKD_01242	iSynCJ816.SGL_RS06280	26.8	97	67	3	211	303	34	130	1.08e-04	41.2
NIPIKD_01243	iAF692.Mbar_A0500	42.9	890	482	9	40	906	10	896	4.77e-224	657
NIPIKD_01243	iYO844.BSU15650	42.0	873	496	9	30	893	1	872	2.51e-214	631
NIPIKD_01243	iCN900.CD630_18240	40.8	888	504	12	29	907	6	880	3.57e-200	595
NIPIKD_01246	iAF987.Gmet_3203	57.7	515	201	8	2	507	3	509	1.72e-203	574
NIPIKD_01246	iHN637.CLJU_RS19260	56.1	513	210	4	2	507	4	508	8.93e-201	567
NIPIKD_01246	iCN900.CD630_31710	55.4	511	217	4	2	507	4	508	9.94e-200	565
NIPIKD_01246	iYO844.BSU33910	54.4	517	216	7	2	508	4	510	1.68e-198	561
NIPIKD_01246	iAF692.Mbar_A1223	54.0	515	220	6	2	507	9	515	4.83e-192	545
NIPIKD_01246	iAF692.Mbar_A2222	54.8	526	209	6	2	507	6	522	2.09e-190	541
NIPIKD_01246	iJN1463.PP_5056	52.8	511	228	4	2	507	6	508	1.29e-190	541
NIPIKD_01249	iHN637.CLJU_RS15720	29.0	107	71	3	66	168	29	134	4.29e-05	42.4
NIPIKD_01263	iCN900.CD630_28320	25.0	224	164	3	22	241	35	258	2.91e-15	76.6
NIPIKD_01267	iYO844.BSU09840	27.0	115	83	1	221	334	248	362	1.87e-06	49.7
NIPIKD_01268	iCN718.ABAYE_RS03640	42.9	191	105	2	31	220	5	192	3.33e-48	157
NIPIKD_01268	iMM904.YBL064C	42.9	198	101	3	31	220	51	244	7.87e-43	145
NIPIKD_01269	iAF692.Mbar_A0893	66.8	563	171	4	10	558	9	569	4.07e-268	743
NIPIKD_01270	iAF692.Mbar_A0894	61.2	255	92	2	1	255	1	248	1.30e-112	323
NIPIKD_01272	iAF692.Mbar_A0897	64.3	431	154	0	1	431	1	431	5.31e-198	554
NIPIKD_01280	iAF692.Mbar_A3463	59.3	378	154	0	22	399	14	391	2.15e-166	471
NIPIKD_01281	iAF692.Mbar_A1498	31.2	170	101	4	30	194	1	159	2.30e-13	65.1
NIPIKD_01286	iAT_PLT_636.438	28.4	148	103	3	104	251	210	354	1.31e-15	75.5
NIPIKD_01294	iSynCJ816.SGL_RS17160	35.6	219	139	2	12	228	2	220	1.78e-36	133
NIPIKD_01294	iLJ478.TM1376	35.9	220	135	3	13	228	6	223	1.20e-35	131
NIPIKD_01294	iEK1008.Rv2936	34.6	228	145	3	10	233	5	232	1.59e-35	130
NIPIKD_01294	iJN1463.PP_5137	36.7	221	130	4	13	228	10	225	3.36e-35	130
NIPIKD_01294	iCN900.CD630_35300	34.7	216	137	3	16	228	7	221	8.67e-34	125
NIPIKD_01294	iCN900.CD630_09000	33.6	223	139	5	16	230	5	226	3.95e-33	125
NIPIKD_01294	STM_v1_0.STM1226	33.3	228	149	3	3	228	9	235	5.49e-33	124
NIPIKD_01294	iCN900.CD630_35270	32.6	276	158	9	16	280	7	265	4.57e-33	124
NIPIKD_01294	iYO844.BSU02750	34.8	207	132	3	25	228	18	224	9.89e-34	123
NIPIKD_01294	iEK1008.Rv2397c	34.4	227	133	5	11	228	3	222	2.49e-32	122
NIPIKD_01294	iPC815.YPO3012	32.1	249	163	3	12	254	2	250	4.27e-32	122
NIPIKD_01294	iYL1228.KPN_01927	31.8	220	148	2	11	228	3	222	3.74e-32	121
NIPIKD_01294	iSSON_1240.SSON_1696	32.7	220	146	2	11	228	3	222	1.01e-31	120
NIPIKD_01298	iYS854.USA300HOU_RS04650	26.4	273	187	11	2	263	3	272	2.61e-21	93.2
NIPIKD_01298	iSynCJ816.SGL_RS08135	27.5	306	177	12	2	263	11	315	6.26e-20	90.1
NIPIKD_01298	iYO844.BSU32200	25.2	270	187	9	85	347	90	351	5.88e-20	89.4
NIPIKD_01298	iCN718.ABAYE_RS05400	27.7	271	155	10	88	324	111	374	8.61e-19	86.7
NIPIKD_01298	iSbBS512_1146.SbBS512_E2214	25.7	280	169	7	78	324	102	375	1.20e-18	86.3
NIPIKD_01298	iSF_1195.SF1113	25.4	280	170	7	78	324	102	375	3.97e-18	84.7
NIPIKD_01298	iML1515.b1109	25.4	280	170	7	78	324	102	375	5.36e-18	84.3
NIPIKD_01298	iCN900.CD630_00390	28.4	218	142	6	73	283	233	443	1.03e-17	84.0
NIPIKD_01298	iSDY_1059.SDY_2041	25.4	280	170	7	78	324	102	375	7.22e-18	84.0
NIPIKD_01301	iJN1463.PP_1765	25.1	191	123	7	12	194	20	198	8.77e-12	62.8
NIPIKD_01301	iMM1415.230027	25.6	207	137	4	16	207	105	309	7.09e-11	61.2
NIPIKD_01301	iSbBS512_1146.SbBS512_E2575	28.0	164	104	4	37	200	33	182	3.73e-11	61.2
NIPIKD_01301	iSSON_1240.SSON_0756	28.0	164	104	4	37	200	33	182	3.73e-11	61.2
NIPIKD_01301	iSDY_1059.SDY_0829	30.7	150	90	4	37	186	33	168	5.08e-11	60.8
NIPIKD_01301	iSF_1195.SF0727	34.6	107	65	2	38	144	34	135	1.28e-10	59.7
NIPIKD_01301	iYL1228.KPN_02641	28.0	132	89	2	16	143	24	153	1.60e-10	59.3
NIPIKD_01301	STM_v1_0.STM2276	27.1	140	95	3	16	150	24	161	2.18e-10	58.9
NIPIKD_01301	iCN718.ABAYE_RS19010	29.3	133	87	3	12	143	22	148	2.83e-10	58.5
NIPIKD_01301	iML1515.b2232	26.4	140	96	3	16	150	24	161	2.92e-10	58.5
NIPIKD_01301	iSbBS512_1146.SbBS512_E2607	26.4	140	96	3	16	150	24	161	2.92e-10	58.5
NIPIKD_01301	iSDY_1059.SDY_2424	26.4	140	96	3	16	150	24	161	2.92e-10	58.5
NIPIKD_01301	iSF_1195.SF2312	26.4	140	96	3	16	150	24	161	2.92e-10	58.5
NIPIKD_01301	iSSON_1240.SSON_2290	26.4	140	96	3	16	150	24	161	2.92e-10	58.5
NIPIKD_01301	iML1515.b0777	27.6	163	104	4	38	200	34	182	1.49e-09	56.6
NIPIKD_01309	iAF692.Mbar_A3178	51.1	186	91	0	19	204	2	187	2.18e-65	200
NIPIKD_01313	iAF692.Mbar_A3429	35.0	532	279	7	6	533	13	481	5.34e-102	315
NIPIKD_01313	iAF692.Mbar_A3423	34.5	539	286	7	1	535	1	476	4.18e-99	307
NIPIKD_01314	iAF692.Mbar_A2778	60.7	801	309	4	10	805	10	809	0.0	911
NIPIKD_01314	iAF692.Mbar_A2777	60.9	740	283	4	70	804	1	739	5.30e-294	826
NIPIKD_01315	iAF987.Gmet_2465	29.7	421	270	9	11	414	10	421	3.02e-50	175
NIPIKD_01316	iAF692.Mbar_A3020	30.1	196	116	3	5	179	50	245	1.23e-22	90.9
NIPIKD_01317	iAF692.Mbar_A0760	65.5	342	118	0	2	343	1	342	7.99e-166	465
NIPIKD_01318	iEK1008.Rv3109	28.8	146	92	6	12	146	37	181	8.40e-10	58.9
NIPIKD_01318	iAF987.Gmet_0301	32.3	127	82	3	9	131	19	145	1.78e-09	57.8
NIPIKD_01320	iAF692.Mbar_A2310	49.4	89	43	1	3	91	2	88	5.89e-25	89.0
NIPIKD_01322	iAF987.Gmet_1601	31.1	244	141	9	11	246	3	227	1.61e-19	85.1
NIPIKD_01322	iSynCJ816.SGL_RS07245	30.6	255	154	8	11	260	4	240	5.97e-19	83.6
NIPIKD_01322	iLJ478.TM1724	29.3	263	148	12	11	260	3	240	2.14e-18	82.0
NIPIKD_01322	iEK1008.Rv1928c	29.1	220	126	7	6	217	4	201	1.69e-17	79.7
NIPIKD_01322	iML1515.b1619	26.9	260	158	8	11	260	9	246	3.20e-17	79.0
NIPIKD_01327	iEK1008.Rv1451	28.4	268	164	11	39	294	48	299	4.93e-07	50.1
NIPIKD_01328	iAF692.Mbar_A1750	49.8	245	112	4	3	239	5	246	5.15e-76	229
NIPIKD_01331	iAF692.Mbar_A2417	51.7	180	74	5	3	169	2	181	4.57e-56	174
NIPIKD_01332	iAF692.Mbar_A2418	49.3	270	133	3	2	268	7	275	4.11e-81	245
NIPIKD_01333	iAF692.Mbar_A2087	29.6	199	124	6	31	218	52	245	2.45e-17	78.6
NIPIKD_01334	iAF692.Mbar_A1187	51.4	436	206	3	18	450	6	438	7.83e-157	451
NIPIKD_01334	iAF692.Mbar_A2158	51.5	437	204	4	18	450	6	438	7.29e-155	446
NIPIKD_01347	iAF692.Mbar_A0217	65.6	483	164	2	17	497	1	483	2.12e-216	606
NIPIKD_01348	iAF692.Mbar_A0218	64.0	556	197	3	23	576	8	562	2.89e-255	712
NIPIKD_01348	iAF987.Gmet_1260	57.5	563	226	6	23	573	2	563	6.67e-229	645
NIPIKD_01349	iAF692.Mbar_A0219	64.6	161	57	0	1	161	1	161	6.90e-69	205
NIPIKD_01350	iAF692.Mbar_A0220	65.0	331	116	0	1	331	1	331	2.01e-154	436
NIPIKD_01350	iLJ478.TM0550	64.0	331	119	0	1	331	1	331	6.17e-149	422
NIPIKD_01350	iSynCJ816.SGL_RS17215	63.1	328	121	0	1	328	18	345	1.79e-146	416
NIPIKD_01366	iYO844.BSU36000	44.4	232	124	3	31	257	22	253	6.99e-65	202
NIPIKD_01366	iHN637.CLJU_RS04120	41.7	230	129	2	31	256	11	239	7.16e-61	191
NIPIKD_01372	iAF692.Mbar_A1255	42.9	315	171	3	1	306	1	315	2.71e-76	235
NIPIKD_01373	iAF692.Mbar_A1258	43.4	159	75	5	16	163	11	165	1.46e-38	132
NIPIKD_01376	iAF692.Mbar_A3526	44.2	165	66	3	6	146	2	164	1.10e-43	142
